,hmid,moment,concepts,agency,social,age,country,gender,married,parenthood,reflection,duration
228,51629,i did sex with my co worker to day,romance,yes,yes,30,IND,m,single,y,24h,all_day_im_still_feeling_it
229,86580,"My son's 3rd birthday party is on Saturday, and I'm so happy about how excited he is.",party,yes,yes,27,USA,f,married,y,3m,all_day_im_still_feeling_it
230,43515,"Mcdonald's is thinking about bringing back the szechuan sauce they originally released in 1998, and I'm looking forward to sampling that.",entertainment,no,no,25.0,USA,m,single,n,24h,at_least_one_hour
231,63306,I bought a new Laptop.,shopping|technology,yes,no,35,USA,m,single,y,3m,all_day_im_still_feeling_it
232,38737,played clash of clans manual game in railroad with group of friends.,entertainment,yes,yes,26,IND,m,married,y,24h,at_least_one_hour
233,122207,"Today was the last day of school for the summer, which is a very happy day!",education,yes,no,39,USA,o,married,y,24h,half_a_day
234,32514,I am blessed with a baby girl,family,no,yes,32.0,IND,m,married,y,24h,all_day_im_still_feeling_it
235,52420,I was happy because without waiting in queue i got my job done in bank very easily,career,yes,no,27,IND,m,married,y,24h,a_few_minutes
236,76357,I hit a $500 jackpot on video poker at the casino,entertainment,yes,no,54,USA,f,married,y,3m,half_a_day
237,65307,Arranged a party for my family at 3 star hotel,party,yes,yes,31,IND,m,married,y,3m,half_a_day
238,126450,I made Las Vegas hotel reservations for this fall last night!,vacation,yes,no,33.0,USA,m,single,n,24h,at_least_one_hour
239,97515,Finishing my last day of pharmacy school rotation!,education|career,yes,no,25,USA,f,single,n,3m,all_day_im_still_feeling_it
240,38313,My daughter called and told me that she just got a new full time job in the town where she and her husband just moved to.,family|conversation,no,yes,88.0,USA,f,married,y,24h,all_day_im_still_feeling_it
241,31061,My dogs made me happy,animals,yes,no,39,USA,f,married,n,24h,all_day_im_still_feeling_it
242,57417,I got off work for the weekend.,career,yes,no,33,USA,m,single,n,24h,all_day_im_still_feeling_it
243,77548,I turned a closet into a reading nook and painted the walls in an abstract and glittery fashion.,entertainment,yes,no,39.0,USA,f,married,y,3m,all_day_im_still_feeling_it
244,122573,I WANT TO COLLEGE,education,yes,no,28,IND,m,married,y,24h,at_least_one_hour
245,98619,Finally got my gym membership back,exercise,yes,no,28.0,USA,m,single,n,3m,at_least_one_hour
246,87883,I discovered a new genre of music I like (future funk).,entertainment,yes,no,28,USA,m,single,n,3m,at_least_one_hour
247,112722,Last night I went to the cinema.,entertainment,yes,no,26,BRA,m,married,y,24h,at_least_one_hour
248,103440,I WENT TO SHOPPING,shopping,yes,no,27,IND,f,single,n,3m,at_least_one_hour
249,100822,Seeing my son get his first medal for tee ball.,education,no,yes,34.0,USA,m,married,y,3m,all_day_im_still_feeling_it
250,72702,i am going to the my sister home for the birthday party.i fully enjoyed with my relatives.,party,yes,yes,34.0,DEU,m,married,y,3m,half_a_day
251,39012,My mom saw I wasn't feeling super well and offered to wash my bed clothes when I brought them downstairs to wash them myself.,family,no,yes,22.0,USA,o,single,n,24h,a_few_minutes
252,84294,Someone messaged me on Facebook I have not seen in a while.,technology|conversation,no,yes,24,USA,m,single,n,3m,at_least_one_hour
253,105199,I went bouldering outside in a natural area with some friends for the first time.,weather,yes,yes,31.0,USA,m,divorced,n,3m,half_a_day
254,102696,"I moved closer to my family, made me a happy camper",family,yes,yes,60.0,USA,f,married,y,3m,all_day_im_still_feeling_it
255,89278,I lost five pounds of body fat.,exercise,yes,no,28,USA,f,single,n,3m,all_day_im_still_feeling_it
256,77880,Boating with my sister son whole day and enjoyed every movement became a child,family,yes,yes,32,IND,m,single,n,3m,all_day_im_still_feeling_it
257,34455,Listening to a new podcast.,entertainment,yes,no,27,USA,m,single,n,24h,all_day_im_still_feeling_it
258,70238,I found out that I will be an uncle!,family,yes,yes,37,USA,m,single,n,3m,at_least_one_hour
259,103188,"My happiest moment in my life for my 28th birthday my daddy presented me a new smart phone surprisingly date day i was so exited....i can't forget date day in my life, date was my family first surprise given by my daddy..rest surprise given by my daddy..",party|technology,no,yes,25,IND,m,single,y,3m,a_few_minutes
260,82277,My dog had surgery and it was successful,animals,no,no,35.0,USA,m,single,n,3m,half_a_day
261,115007,"We spent the day on a little beach relaxing on a hammock and drinking, it was so much fun.",weather,yes,yes,27,USA,f,married,y,24h,all_day_im_still_feeling_it
262,49645,I cooked dinner last night and it tasted really awesome!,food,yes,no,29.0,USA,f,married,y,24h,at_least_one_hour
263,99404,I bought a new dryer that my girlfriend had been wanting.,shopping|romance,yes,yes,33,USA,m,single,n,3m,at_least_one_hour
264,44488,I had pizza for dinner and it was delicious.,food,yes,no,31,USA,m,single,n,24h,a_few_minutes
265,120004,Listening to music made me happy.,entertainment,yes,no,28,USA,f,single,n,24h,half_a_day
266,79158,An event that made me happy in the past 3 months is when this semester was over in college.,education,no,no,20.0,USA,f,single,n,3m,all_day_im_still_feeling_it
267,109061,Ordered a floor mat online and it was the perfect size for the room I wanted to use it for.,shopping,yes,no,39,USA,m,married,n,3m,all_day_im_still_feeling_it
268,89157,I got my degree,education,yes,no,21,USA,m,single,n,3m,half_a_day
269,113451,My husband cooked a delicious dinner and brought it to me.,food|family,no,yes,23.0,USA,f,married,n,24h,at_least_one_hour
270,83165,The day with my wife,romance|family,yes,yes,31,IND,m,married,y,3m,all_day_im_still_feeling_it
271,127678,"Learning my niece, who lives out of state, was in town and would be visiting made me happy.",family,no,yes,32,USA,f,married,y,24h,all_day_im_still_feeling_it
272,99830,I ate some ice cream.,food,yes,no,18.0,USA,m,single,n,3m,a_few_minutes
273,47252,"My son hit a single, double, and triple in his baseball game last night!",entertainment,no,yes,37,USA,f,married,y,24h,at_least_one_hour
274,92318,I finally was able to afford a new pair of shoes ive been wanting for at least a year,shopping,yes,no,27.0,USA,m,married,n,3m,half_a_day
275,60284,An event that made me happy was when someone I had assisted at work brought a basket of gifts to my office.,career,yes,yes,58,USA,f,married,y,3m,all_day_im_still_feeling_it
276,42515,I got encouragement from my grandpa regarding my progress in college.,education|career,no,yes,21,USA,m,single,n,24h,a_few_minutes
277,104714,I'm improving my MMR on Heroes of the Storm at a good rate.,entertainment,yes,no,27.0,USA,m,single,n,3m,all_day_im_still_feeling_it
278,121632,having party with friends,party,yes,yes,20,IND,m,single,y,24h,at_least_one_hour
279,44413,"I went to the club last night with my friends and had a great time there, so I was happy.",party,yes,yes,27,IND,m,single,n,24h,half_a_day
280,64723,Playing hokey with my friend and staing in and drinking and playing video games.,entertainment,yes,yes,22,USA,f,single,n,3m,all_day_im_still_feeling_it
281,105834,I discussed moving opportunities with a friend.,conversation,yes,yes,23.0,USA,f,single,n,3m,all_day_im_still_feeling_it
282,42160,I cooked a pork roast in the crock pot and it turned out really well.,food,yes,no,55,USA,f,married,y,24h,all_day_im_still_feeling_it
283,89180,I made my first 1000 on mechanical turk last week.,career,yes,no,40,USA,f,married,y,3m,all_day_im_still_feeling_it
284,120323,me and my family members also go to restaurant for celebrate my promotion it is very happy time being with my family.it gives lot of good time in my life.i feel very happy being with my family.,family|food,yes,yes,29.0,IND,f,married,y,24h,at_least_one_hour
285,52443,"In the morning when it is confirmed that my boss is not attending the office today, i feel very glad to have enough time to complete my work without any disturbance of my boss.",career,yes,yes,32.0,IND,m,married,y,24h,all_day_im_still_feeling_it
286,71407,"My wife went to the doctor with some concerns, and came back with a good report and no bad news like we'd been fearing.",family,no,yes,37,USA,m,married,y,3m,all_day_im_still_feeling_it
287,84457,"Our puppy finally got all his teeth, so I can stop paying sixty dollars on food a month it's only thirteen.",animals,no,yes,29.0,USA,f,married,y,3m,all_day_im_still_feeling_it
288,46934,I cooked dinner with my wife.,food|family,yes,yes,36,USA,m,married,n,24h,at_least_one_hour
289,98437,I rode my bike without stopping my entire route.,exercise,yes,no,31,USA,m,single,n,3m,half_a_day
290,128270,I enjoyed a drink on the patio and watched the rain.,weather|entertainment,yes,no,36,USA,f,married,y,24h,at_least_one_hour
291,64958,I got a promotion at work.,career,yes,yes,37,USA,m,married,y,3m,all_day_im_still_feeling_it
292,91293,"I was outside swimming when I saw three squirrels playing tag with each other, it was a lot of fun to watch.",exercise,yes,no,27,USA,m,single,n,3m,at_least_one_hour
293,89423,My wife made homemade cookies.,family|food,no,yes,72.0,USA,m,married,y,3m,half_a_day
294,125820,Yesterday my son tried to cheer me up and it worked.,family,no,yes,39,USA,f,married,y,24h,a_few_minutes
295,50175,TASTED SOME NEW FOODS,food,yes,no,24,IND,m,married,n,24h,all_day_im_still_feeling_it
296,88039,"I learned some new things, and it's a great feeling to learn something new.",shopping,yes,no,30.0,USA,m,married,y,3m,all_day_im_still_feeling_it
297,118522,During the afternoon I made a small sale on some of my homemade goods and this was the first sale since starting up my store.,shopping,yes,no,23,USA,f,single,n,24h,at_least_one_hour
298,72216,Watched a friend's daughter play soccer,entertainment,yes,yes,30,USA,f,married,y,3m,at_least_one_hour
299,120194,"Following a long day of work, I received a long hug and pep talk from my spouse.",career,no,yes,24,USA,f,married,n,24h,half_a_day
300,114085,Another event that made me happy in the past 24 hours was when I was at my job and one of my students told me that I was his favorite teaching assistant out of the other 11 teaching assistants.,career,no,yes,22,USA,m,single,n,24h,all_day_im_still_feeling_it
301,51731,I made my goal for MTurk yesterday.,career,yes,no,58,USA,f,divorced,y,24h,half_a_day
302,34578,My twin boys got very happy to see me when I picked them up after school.,family|education,yes,yes,28.0,USA,f,single,y,24h,a_few_minutes
303,72903,"Going to Las Vegas for my best friend's bachelor party, and having a better time than I could have ever imagined.",party|vacation,yes,yes,30.0,USA,m,married,n,3m,all_day_im_still_feeling_it
304,64709,My dog healed from whatever was bothering her.,animals,no,no,39.0,USA,f,married,y,3m,all_day_im_still_feeling_it
305,55187,"I had an amazing workout yesterday and did a ton of cardio, breaking a crazy sweat.",exercise,yes,no,29,USA,m,single,n,24h,at_least_one_hour
306,52929,My wife and I had a wonderful lunch at a restaurant that is my lunchtime favorite restaurant.,food,yes,yes,70,USA,m,married,y,24h,at_least_one_hour
307,95802,I won a game of Settlers of Catan against my girlfriend and her brothers.,family|entertainment,yes,yes,25.0,USA,m,single,n,3m,half_a_day
308,51745,My spouse and I relaxed on the couch with our cats for a couple hours.,animals|romance,no,yes,30,USA,f,married,n,24h,at_least_one_hour
309,70025,I cooked a meal at home that was delicious and everyone enjoyed it.,food,yes,yes,36,USA,m,single,n,3m,all_day_im_still_feeling_it
310,46261,My parcel with purchased items arrived in my town today and I am happy I will be able to pick them later today.,shopping,yes,no,25,BGR,m,single,y,24h,a_few_minutes
311,72452,I bake brownie with my niece.,food|family,yes,yes,33.0,USA,f,married,y,3m,half_a_day
312,95901,My sister decided to move with me to the area that I prefer to live in for the time being.,family,yes,yes,24.0,USA,f,single,n,3m,half_a_day
313,105913,I had the chance to wish my friend congratulations over his graduation from law school.,education,yes,yes,25.0,USA,m,single,n,3m,a_few_minutes
314,30089,My happiest moment when everyday my mom kiss me on my head.,family,yes,yes,26,IND,f,single,n,24h,all_day_im_still_feeling_it
315,61499,"I learned about ""tulpas,"" a fascinating mental phenomenon sort of like an imaginary friend.",education,yes,no,34,USA,m,married,n,3m,half_a_day
316,101948,I skipped work to go out to the movies with my wife.,romance|entertainment,yes,yes,46,USA,m,married,y,3m,half_a_day
317,42107,I was able to complete a job for my direct boss that had previously taken me about 3 tries to complete.,career|conversation,yes,no,31,NGA,m,married,n,24h,at_least_one_hour
318,39368,I completed a mission in a game on the phone.,technology|entertainment,yes,no,43,USA,f,married,y,24h,a_few_minutes
319,56729,"The pickled mushrooms I made are now ready to eat, and turned out very well.",food,yes,no,31,USA,m,single,n,24h,at_least_one_hour
320,67714,"I got to dogsit for my friend, and the dog is always so playful and enthusiastic that it's a treat to spend time with her.",animals,yes,yes,25.0,USA,m,single,n,3m,half_a_day
321,88166,Season 2 of a show I like came out.,entertainment,no,no,23,USA,f,single,n,3m,at_least_one_hour
322,80623,"Within the last week, I finished taking my final exams for college and felt accomplished because I thought I did well and didn't have to study anymore.",education,yes,no,20.0,USA,m,single,n,3m,half_a_day
323,91049,One of my students wrote a beautiful Haiku poem.,education,no,yes,30,MKD,m,single,n,3m,at_least_one_hour
324,81928,I received a coffee cup in the mail from my favorite TV show.,shopping,no,no,34,USA,m,married,y,3m,all_day_im_still_feeling_it
325,106202,I completed a short fiction story I have been writing for the past few weeks.,career,yes,no,26,USA,f,married,n,3m,all_day_im_still_feeling_it
326,94221,I travel to Dubai to shop,shopping|vacation,yes,no,27.0,USA,m,married,y,3m,half_a_day
327,118752,My dog didn't poop inside last night.,animals,no,no,26,USA,m,single,n,24h,a_few_minutes
328,127542,I got paid from some side work and it was more than I expected!,career,yes,no,52,USA,f,married,y,24h,half_a_day
